month,deaths,
Jan-13,,
Feb-13,,
Mar-13,,
Apr-13,,
May-13,,
Jun-13,,
Jul-13,,
Aug-13,,
Sep-13,,
Oct-13,636,
Nov-13,,
Dec-13,,
Jan-14,,
Feb-14,9,
Mar-14,1,
Apr-14,42,
May-14,226,
Jun-14,305,
Jul-14,824,
Aug-14,711,
Sep-14,862,
Oct-14,154,
Nov-14,14,
Dec-14,95,
